"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ParentContentFolderId","FolderType","Description","FolderPrototype","FeaturedMediaId"
"07H8a0000001CjFEAU","0","0058a00000MNWuDAAX","MXN","2023-01-16 17:17:38","0058a00000MNWuDAAX","2023-01-16 17:17:38","0058a00000MNWuDAAX","2023-01-16 17:17:38","","SystemInternal","Pseudo Content Folder that represents the user root.Juan Carlos Ariza","HIERARCHICAL",""
"07H8a0000001CojEAE","0","0058a00000MNWtFAAX","USD","2023-01-24 22:40:04","0058a00000MNWtFAAX","2023-01-24 22:40:04","0058a00000MNWtFAAX","2023-01-24 22:40:04","","SystemInternal","Pseudo Carpeta de contenido que representa la raíz del usuario.Diego Sanchez","HIERARCHICAL",""
"07H8a0000001CqzEAE","0","0058a00000MNWtKAAX","USD","2023-01-29 11:50:35","0058a00000MNWtKAAX","2023-01-29 11:50:35","0058a00000MNWtKAAX","2023-01-29 11:50:35","","SystemInternal","Pseudo Carpeta de contenido que representa la raíz del usuario.Manolo Bastidas","HIERARCHICAL",""
"07H8a000000osh9EAA","0","0058a00000MNWt0AAH","USD","2023-05-25 11:17:32","0058a00000MNWt0AAH","2023-05-25 11:17:32","0058a00000MNWt0AAH","2023-05-25 11:17:32","","SystemInternal","Pseudo Content Folder that represents the user root.Rodrigo Velasco","HIERARCHICAL",""
