"Id","IsoCode","ConversionRate","DecimalPlaces","IsActive","IsCorporate","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp"
"01L8a000000V2CYEA0","MXN","18.2","2","1","0","2022-12-01 19:00:25","0058a00000LN8cxAAD","2023-07-03 19:23:41","0058a00000LLRscAAH","2023-07-03 19:23:41"
"01L8a000000V2CdEAK","COP","4500","2","1","0","2022-12-01 19:02:30","0058a00000LN8cxAAD","2023-05-31 00:00:37","0058a00000LLRscAAH","2023-05-31 00:00:37"
"01L8a000000V2CiEAK","DOP","54.83","2","1","0","2022-12-01 19:02:54","0058a00000LN8cxAAD","2022-12-01 19:08:32","0058a00000LN8cxAAD","2022-12-01 19:08:32"
"01L8a000000V2CnEAK","USD","1","2","1","1","2022-12-01 19:07:26","0058a00000LN8cxAAD","2022-12-01 19:08:32","0058a00000LN8cxAAD","2022-12-01 19:08:32"
"01L8a000000V2CsEAK","PEN","3.85","2","1","0","2022-12-01 19:09:28","0058a00000LN8cxAAD","2023-05-31 00:00:37","0058a00000LLRscAAH","2023-05-31 00:00:37"
