"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","EventSourceIdentifier","EventStatus","EventDate"
"9ma8a0000016By3AAE","0","00000001","USD","2023-02-11 17:44:38","0058a00000M08bhAAB","2023-08-31 23:03:46","0058a00000M08bhAAB","2023-08-31 23:03:46","02K8a000001hiGnEAI","Warnings","2023-08-31 23:03:45"
"9ma8a0000016By4AAE","0","00000002","USD","2023-02-11 17:44:38","0058a00000M08bhAAB","2023-08-31 23:03:46","0058a00000M08bhAAB","2023-08-31 23:03:46","0Fb8a0000015JDmCAM","Warnings","2023-08-31 23:03:45"
"9ma8a0000016By5AAE","0","00000003","USD","2023-02-11 17:44:38","0058a00000M08bhAAB","2023-08-31 23:03:46","0058a00000M08bhAAB","2023-08-31 23:03:46","0Fb8a0000015JDlCAM","Warnings","2023-08-31 23:03:45"
"9ma8a0000016BzaAAE","0","00000004","USD","2023-02-11 18:20:33","0058a00000M08bhAAB","2023-09-01 00:20:28","0058a00000M08bhAAB","2023-09-01 00:20:28","02K8a000001hiI0EAI","Warnings","2023-09-01 00:20:27"
"9ma8a0000016BzbAAE","0","00000005","USD","2023-02-11 18:20:33","0058a00000M08bhAAB","2023-09-01 00:20:28","0058a00000M08bhAAB","2023-09-01 00:20:28","0Fb8a0000015JEICA2","Warnings","2023-09-01 00:20:27"
"9ma8a0000016BzcAAE","0","00000006","USD","2023-02-11 18:20:33","0058a00000M08bhAAB","2023-09-01 00:20:28","0058a00000M08bhAAB","2023-09-01 00:20:28","0Fb8a0000015JEHCA2","Warnings","2023-09-01 00:20:27"
"9ma8a0000016BzdAAE","0","00000007","USD","2023-02-11 18:20:34","0058a00000M08bhAAB","2023-09-01 00:20:28","0058a00000M08bhAAB","2023-09-01 00:20:28","0Fb8a0000015JEGCA2","Warnings","2023-09-01 00:20:27"
"9ma8a0000016BzeAAE","0","00000008","USD","2023-02-11 18:20:34","0058a00000M08bhAAB","2023-09-01 00:20:28","0058a00000M08bhAAB","2023-09-01 00:20:28","0Fb8a0000015JEFCA2","Warnings","2023-09-01 00:20:27"
