"Id","FeedItemId","ParentId","Type","CreatedById","CreatedDate","SystemModstamp","Title","Body","LinkUrl","IsDeleted","ContentId","RelatedRecordId","InsertedById","IsRichText"
"0F78a00000VFCfQCAX","0D58a00009AHRK9CAP","0038a00003A0xTfAAJ","TextPost","0058a00000MNWuDAAX","2023-01-17 17:13:58","2023-01-17 17:14:59","","<p>@Manolo Bastidas?&nbsp;Como te fué en la reunión con Alejandra el 19 de Enero?? </p>","","0","000000000000000AAA","000000000000000AAA","0058a00000MNWuDAAX","1"
"0F78a00000VFCjSCAX","0D58a00009AHTw5CAH","0018a000024zBBFAA2","TextPost","0058a00000MNWuDAAX","2023-01-17 17:27:09","2023-01-17 17:27:09","","<p>@Manolo Bastidas?&nbsp;@Rodrigo Velasco?&nbsp;@Diego Sanchez?&nbsp;Señores firmamos el contrato con Group M.... Ahora si van a llegar las POs!!!!!!! </p>","","0","000000000000000AAA","000000000000000AAA","0058a00000MNWuDAAX","1"
"0F78a00000ZjZqpCAF","0D58a00009u9Q06CAE","0068a00001O5l1OAAR","TextPost","0058a00000MNWtZAAX","2023-07-03 19:49:27","2023-07-03 19:49:27","","@Gianfranco Paz  El PE-LIM-10172476-1 asociado a ésta oportunidad ha sido ocupado.","","0","000000000000000AAA","000000000000000AAA","0058a00000MNWtZAAX","0"
