"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","SearchTerm","QueryDate","CountQueries","CountUsers","AvgNumResults","Period","QueryLanguage","ClickRank"
"06h8a000006zvbgAAA","0","00000002","MXN","2023-04-03 15:32:53","0058a00000L2IR7AAN","2023-04-03 15:32:53","0058a00000L2IR7AAN","2023-04-03 15:32:53","unefon","2023-03-01 00:00:00","2","1","0.0","MONTH","es_MX",""
"06h8a000006zyM0AAI","0","00000003","MXN","2023-04-04 15:18:02","0058a00000L2IR7AAN","2023-04-04 15:18:02","0058a00000L2IR7AAN","2023-04-04 15:18:02","essity","2023-04-03 00:00:00","1","1","0.0","DAY","es_MX","1.0"
"06h8a0000070QHzAAM","0","00000004","MXN","2023-05-03 15:22:33","0058a00000L2IR7AAN","2023-05-03 15:22:33","0058a00000L2IR7AAN","2023-05-03 15:22:33","essity","2023-04-01 00:00:00","1","1","0.0","MONTH","es_MX","1.0"
"06h8a0000070VvIAAU","0","00000005","MXN","2023-05-09 15:16:44","0058a00000L2IR7AAN","2023-05-09 15:16:44","0058a00000L2IR7AAN","2023-05-09 15:16:44","volaris","2023-05-08 00:00:00","1","1","0.0","DAY","es_MX","1.0"
"06h8a000007HCZ5AAO","0","00000006","MXN","2023-06-03 15:37:40","0058a00000L2IR7AAN","2023-06-03 15:37:40","0058a00000L2IR7AAN","2023-06-03 15:37:40","volaris","2023-05-01 00:00:00","1","1","0.0","MONTH","es_MX","1.0"
"06h8a000007SKpAAAW","0","00000001","MXN","2023-03-23 15:13:53","0058a00000L2IR7AAN","2023-03-23 15:13:53","0058a00000L2IR7AAN","2023-03-23 15:13:53","unefon","2023-03-22 00:00:00","2","1","0.0","DAY","es_MX",""
