"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LeadId","Month","AllEmailsTrackedSentCount","AllEmailsHardBouncedCount","AllEmailsSoftBouncedCount","AllEmailsOutOfOfficeCount","AllCallsMeaningfulConnect","AllCallsNotInterested","AllCallsUnqualified","AllCallsLeftVoicemail","AllCallsCallBackLater","AllCallsUncategorized","UniqueEmailsOpenedCount","UniqueEmailsRepliedCount","UniqueEmailsLinkClickedCount","StartDateTime","EndDateTime","MonthInt","AllEmailsUntrackedSentCount","LinkClickTrackableSends","OpenTrackableSends","ReplyTrackableSends","SoftBounceTrackableSends","HardBounceTrackableSends","OutOfOfficeTrackableSends"
"0mK8a000000LdcwEAC","0","","MXN","2023-02-14 18:11:51","0058a00000L2IR7AAN","2023-02-23 16:36:33","0058a00000L2IR7AAN","2023-02-23 16:36:33","00Q8a00001vC6ubEAC","2023-02-01 00:00:00","1","","","","","","","","","","2","","","","","202302","","","1","","","",""
"0mK8a000000LdhIEAS","0","","MXN","2023-02-15 18:55:06","0058a00000L2IR7AAN","2023-02-16 10:24:16","0058a00000L2IR7AAN","2023-02-16 10:24:16","00Q8a00001v5CInEAM","2023-02-01 00:00:00","1","","","","","","","","","","1","","","","","202302","","","1","","","",""
"0mK8a000000LdkWEAS","0","","MXN","2023-02-22 23:34:23","0058a00000L2IR7AAN","2023-02-22 23:34:24","0058a00000L2IR7AAN","2023-02-22 23:34:24","00Q8a00001v6Qq4EAE","2023-02-01 00:00:00","1","","","","","","","","","","1","","","","","202302","","","1","","","",""
"0mK8a000000LdkqEAC","0","","MXN","2023-02-23 14:36:32","0058a00000L2IR7AAN","2023-02-23 14:42:22","0058a00000L2IR7AAN","2023-02-23 14:42:22","00Q8a00001v6X9NEAU","2023-02-01 00:00:00","1","","","","","","","","","","1","","","","","202302","","","1","","","",""
"0mK8a000000LdkvEAC","0","","MXN","2023-02-23 14:49:02","0058a00000L2IR7AAN","2023-02-23 14:49:03","0058a00000L2IR7AAN","2023-02-23 14:49:03","00Q8a00001v6X6tEAE","2023-02-01 00:00:00","1","","","","","","","","","","1","","","","","202302","","","1","","","",""
