"Id","OwnerId","IsDeleted","MobileHomeConfigurationNumber","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","UserIdId"
"6nl8a0000008PmeAAE","0058a00000MNWuDAAX","0","00000001","MXN","2023-01-26 00:27:41","0058a00000MNWuDAAX","2023-02-11 23:46:35","0058a00000MNWuDAAX","2023-02-11 23:46:35","0058a00000MNWuDAAX"
"6nl8a0000008Pn3AAE","0058a00000MNWtKAAX","0","00000002","USD","2023-01-29 11:50:37","0058a00000MNWtKAAX","2023-02-01 03:03:29","0058a00000MNWtKAAX","2023-02-01 03:03:29","0058a00000MNWtKAAX"
"6nl8a000000siv2AAA","0058a00000MNWt0AAH","0","00000003","USD","2023-05-25 11:19:38","0058a00000MNWt0AAH","2023-08-28 03:30:13","0058a00000MNWt0AAH","2023-08-28 03:30:13","0058a00000MNWt0AAH"
