"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ReleaseUpdateId","Status"
"1RL8a000000YKcbGAG","0","Check","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","Complete"
"1RL8a000000YKvAGAW","0","UpdateFirst","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","New"
"1RL8a000000YKvBGAW","0","UpdateSecond","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","New"
"1RL8a000000YKvCGAW","0","Confirm","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","New"
"1RL8a000000YKvDGAW","0","Enable","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","Complete"
"1RL8a000000YKvEGAW","0","Deploy","MXN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","0058a00000L2IR7AAN","2023-02-05 06:43:25","EnableEnhancedDomainsReleaseUpdate","Complete"
