"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","Territory2Id","RuleId","IsInherited"
"0N48a0000004erpCAA","0","RTA-0000000001","2022-12-01 17:49:04","0058a00000LN8cxAAD","2022-12-01 17:49:04","0058a00000LN8cxAAD","2022-12-01 17:49:04","0MI8a0000004gDPGAY","0Ir8a0000004fpFCAQ","0"
"0N48a0000004eruCAA","0","RTA-0000000002","2022-12-01 17:49:27","0058a00000LN8cxAAD","2022-12-01 17:49:27","0058a00000LN8cxAAD","2022-12-01 17:49:27","0MI8a0000004gDUGAY","0Ir8a0000004fpPCAQ","0"
"0N48a0000004erzCAA","0","RTA-0000000003","2022-12-01 17:49:49","0058a00000LN8cxAAD","2022-12-06 01:11:48","0058a00000LN8cxAAD","2022-12-06 01:11:48","0MI8a0000004gDZGAY","0Ir8a0000004fpKCAQ","1"
"0N48a0000004es4CAA","0","RTA-0000000004","2022-12-01 17:50:07","0058a00000LN8cxAAD","2022-12-01 17:50:07","0058a00000LN8cxAAD","2022-12-01 17:50:07","0MI8a0000004gDeGAI","0Ir8a0000004fpUCAQ","0"
"0N48a0000004es9CAA","0","RTA-0000000005","2022-12-01 17:50:24","0058a00000LN8cxAAD","2022-12-01 17:50:24","0058a00000LN8cxAAD","2022-12-01 17:50:24","0MI8a0000004gDjGAI","0Ir8a0000004fpZCAQ","0"
