"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","Territory2ModelId","Territory2Id","RunAsId","Filter","StartTime","EndTime","Status"
"2UF8a000000fxT9GAI","0","0MA8a000000D54H-","USD","2022-12-06 00:58:57","0058a00000LN8cxAAD","2022-12-06 00:59:00","0058a00000LN8cxAAD","2022-12-06 00:59:00","0MA8a000000D54HGAS","","0058a00000LN8cxAAD","{}","2022-12-06 00:58:57","2022-12-06 00:59:00","Succeeded"
"2UF8a000000fxTEGAY","0","0MA8a000000D54H-0MI8a0000004gDZ","USD","2022-12-06 01:14:29","0058a00000LN8cxAAD","2022-12-06 01:14:30","0058a00000LN8cxAAD","2022-12-06 01:14:30","0MA8a000000D54HGAS","0MI8a0000004gDZGAY","0058a00000LN8cxAAD","{}","2022-12-06 01:14:29","2022-12-06 01:14:30","Succeeded"
"2UF8a000000fxTJGAY","0","0MA8a000000D54H-0MI8a0000004gEN","PEN","2022-12-20 16:15:29","0058a00000LN8cxAAD","2022-12-20 16:15:31","0058a00000LN8cxAAD","2022-12-20 16:15:31","0MA8a000000D54HGAS","0MI8a0000004gENGAY","0058a00000LN8cxAAD","{}","2022-12-20 16:15:29","2022-12-20 16:15:31","Succeeded"
